step,status,detail,seconds,run_at
build,ok,"team_games (8202, 142)",88.2,2026-09-25 13:54 UTC
features,ok,[40 rows x 8 columns],8.0,2026-09-25 13:54 UTC
verify,ok,Result: PASS,0.3,2026-09-25 13:54 UTC
weather,ok,"            game_id          kickoff_et  ... precip        fetched_at
0   2026_03_LAC_BUF 2026-09-27 13:00:00  ...    0.0  2026-09-25 09:56
1   2026_03_CAR_CLE 2026-09-27 13:00:00  ...    0.0  2026-09",132.4,2026-09-25 13:54 UTC
lines,ok,"{'ts': '2026-09-25T13-58-34Z', 'season': 2026, 'week': 3, 'rows': 15, 'errors': ''}",0.7,2026-09-25 13:54 UTC
ratings,ok,"(7668, 49)",14.6,2026-09-25 13:54 UTC
trends,ok,head-to-head cover margin      96                 0.355         7.079            2.793,34.0,2026-09-25 13:54 UTC
players,ok,max           0.104589         1.360481    14.000000,76.5,2026-09-25 13:54 UTC
positions,ok,Skill     527.0  0.004299  0.0008  0.0531,15.0,2026-09-25 13:54 UTC
scheme,ok,"scheme_plays (352588, 83) profiles for 32 teams as of 2026 3",3.4,2026-09-25 13:54 UTC
player splits,ok,player_splits.js 1.56 MB,43.0,2026-09-25 13:54 UTC
props,ok,props 2896 projections for week 3 graded rows 0 market lines on the cards 372 graded against the market 0,10.6,2026-09-25 13:54 UTC
model,ok,               neutral            0.082       0.133          0.011,53.8,2026-09-25 13:54 UTC
sizing backtest,ok,   2025   13-9    0.591        2.82,3.0,2026-09-25 13:54 UTC
threshold sweep,ok,DONE,1.0,2026-09-25 13:54 UTC
audit reports,ok,"Closing line value is not measurable in this backtest: nflverse stores closing lines only. It starts being logged from the first live week (open, midweek, close).",0.4,2026-09-25 13:54 UTC
picks,ok,"              game_id  season  week  ...     bet_p bet_odds stake_pct
3060   2026_03_ATL_GB    2026     3  ...       NaN      NaN       NaN
3061  2026_03_LAC_BUF    2026     3  ...       NaN      NaN ",0.4,2026-09-25 13:54 UTC
log run,ok,"                    run_at  season  week  ... spread_line  total_line        bet
3061  2026-09-25 13:54 UTC    2026     3  ...         7.0        50.5           
3062  2026-09-25 13:54 UTC    2026    ",0.0,2026-09-25 13:54 UTC
record picks,ok,"                 run_at  season  week  ... spread_edge total_edge  p_cover
0  2026-09-25 13:54 UTC    2026     3  ...        4.04       2.68    0.649

[1 rows x 12 columns]",0.3,2026-09-25 13:54 UTC
inputs fingerprint,ok,"{'season': 2026, 'week': 3, 'starters': {'2026_03_ATL_GB': ['00-0036264', '00-0039917', '2026-09-24 20:15'], '2026_03_LAC_BUF': ['00-0034857', '00-0036355', '2026-09-27 13:00'], '2026_03_CAR_CLE': ['0",0.1,2026-09-25 13:54 UTC
grade,ok,,0.1,2026-09-25 13:54 UTC
tie check (sources),ok,True,1.1,2026-09-25 13:54 UTC
export data room,ok,,60.5,2026-09-25 13:54 UTC
tie check (page),ok,True,1.8,2026-09-25 13:54 UTC
legitimacy tests,ok,"Reading: the line beats the model on the miss every season (it should; it is the market). The question the flag rests on is whether the model's disagreements with the line carry information, which the",9.2,2026-09-25 13:54 UTC
pull,ok,"[('2026-09-25T15:14:02', 'schedules', 'all', 'https://github.com/nflverse/nflverse-data/releases/download/schedules/games.csv', 'ok', 2180913, 'e237e080a8de'), ('2026-09-25T15:14:02', 'players', 'all'",10.7,2026-09-25 15:14 UTC
pull player history,ok,"[('2026-09-25T15:14:13', 'pfr_advstats', 2018, 'https://github.com/nflverse/nflverse-data/releases/download/pfr_advstats/advstats_week_def_2018.parquet', 'ok', 149299, '8606f428d500'), ('2026-09-25T15",14.0,2026-09-25 15:14 UTC
build,ok,"team_games (8202, 142)",176.8,2026-09-25 15:14 UTC
features,ok,[40 rows x 8 columns],18.1,2026-09-25 15:14 UTC
verify,ok,Result: PASS,0.5,2026-09-25 15:14 UTC
weather,ok,"            game_id          kickoff_et  ... precip        fetched_at
0   2026_03_LAC_BUF 2026-09-27 13:00:00  ...    0.0  2026-09-25 11:17
1   2026_03_CAR_CLE 2026-09-27 13:00:00  ...    0.0  2026-09",206.3,2026-09-25 15:14 UTC
lines,ok,"{'ts': '2026-09-25T15-21-09Z', 'season': 2026, 'week': 3, 'rows': 15, 'errors': ''}",1.3,2026-09-25 15:14 UTC
ratings,ok,"(7668, 49)",30.8,2026-09-25 15:14 UTC
trends,ok,head-to-head cover margin      96                 0.355         7.079            2.793,79.7,2026-09-25 15:14 UTC
players,ok,max           0.104589         1.360481    14.000000,159.4,2026-09-25 15:14 UTC
positions,ok,Skill     527.0  0.004299  0.0008  0.0531,29.4,2026-09-25 15:14 UTC
scheme,ok,"scheme_plays (352588, 83) profiles for 32 teams as of 2026 3",7.6,2026-09-25 15:14 UTC
player splits,ok,player_splits.js 1.56 MB,114.0,2026-09-25 15:14 UTC
props,ok,props 2896 projections for week 3 graded rows 0 market lines on the cards 372 graded against the market 0,23.7,2026-09-25 15:14 UTC
model,ok,               neutral            0.082       0.133          0.011,107.3,2026-09-25 15:14 UTC
sizing backtest,ok,   2025   13-9    0.591        2.82,6.6,2026-09-25 15:14 UTC
threshold sweep,ok,DONE,1.7,2026-09-25 15:14 UTC
audit reports,ok,"Closing line value is not measurable in this backtest: nflverse stores closing lines only. It starts being logged from the first live week (open, midweek, close).",0.8,2026-09-25 15:14 UTC
picks,ok,"              game_id  season  week  ...     bet_p bet_odds stake_pct
3060   2026_03_ATL_GB    2026     3  ...       NaN      NaN       NaN
3061  2026_03_LAC_BUF    2026     3  ...       NaN      NaN ",0.6,2026-09-25 15:14 UTC
log run,ok,"                    run_at  season  week  ... spread_line  total_line        bet
3061  2026-09-25 15:14 UTC    2026     3  ...         7.0        50.5           
3062  2026-09-25 15:14 UTC    2026    ",0.0,2026-09-25 15:14 UTC
record picks,ok,"                 run_at  season  week  ... spread_edge total_edge  p_cover
0  2026-09-25 15:14 UTC    2026     3  ...        4.04       2.68    0.649

[1 rows x 12 columns]",0.1,2026-09-25 15:14 UTC
inputs fingerprint,ok,"{'season': 2026, 'week': 3, 'starters': {'2026_03_ATL_GB': ['00-0036264', '00-0039917', '2026-09-24 20:15'], '2026_03_LAC_BUF': ['00-0034857', '00-0036355', '2026-09-27 13:00'], '2026_03_CAR_CLE': ['0",0.1,2026-09-25 15:14 UTC
grade,ok,,0.3,2026-09-25 15:14 UTC
tie check (sources),ok,True,2.1,2026-09-25 15:14 UTC
export data room,ok,,124.9,2026-09-25 15:14 UTC
tie check (page),ok,True,2.6,2026-09-25 15:14 UTC
legitimacy tests,ok,"Reading: the line beats the model on the miss every season (it should; it is the market). The question the flag rests on is whether the model's disagreements with the line carry information, which the",21.2,2026-09-25 15:14 UTC
pull,ok,"[('2026-09-25T16:14:24', 'schedules', 'all', 'https://github.com/nflverse/nflverse-data/releases/download/schedules/games.csv', 'ok', 2180910, '9d0dcf0a3839'), ('2026-09-25T16:14:24', 'players', 'all'",7.6,2026-09-25 16:14 UTC
pull player history,ok,"[('2026-09-25T16:14:31', 'pfr_advstats', 2018, 'https://github.com/nflverse/nflverse-data/releases/download/pfr_advstats/advstats_week_def_2018.parquet', 'ok', 149299, '8606f428d500'), ('2026-09-25T16",11.7,2026-09-25 16:14 UTC
build,ok,"team_games (8202, 142)",183.3,2026-09-25 16:14 UTC
features,ok,[40 rows x 8 columns],19.1,2026-09-25 16:14 UTC
verify,ok,Result: PASS,0.5,2026-09-25 16:14 UTC
weather,ok,"            game_id          kickoff_et  ... precip        fetched_at
0   2026_03_LAC_BUF 2026-09-27 13:00:00  ...    0.0  2026-09-25 12:18
1   2026_03_CAR_CLE 2026-09-27 13:00:00  ...    0.0  2026-09",252.8,2026-09-25 16:14 UTC
lines,ok,"{'ts': '2026-09-25T16-22-19Z', 'season': 2026, 'week': 3, 'rows': 15, 'errors': ''}",0.9,2026-09-25 16:14 UTC
ratings,ok,"(7668, 49)",32.3,2026-09-25 16:14 UTC
trends,ok,head-to-head cover margin      96                 0.355         7.079            2.793,84.9,2026-09-25 16:14 UTC
players,ok,max           0.104589         1.360481    14.000000,163.4,2026-09-25 16:14 UTC
positions,ok,Skill     527.0  0.004299  0.0008  0.0531,32.3,2026-09-25 16:14 UTC
scheme,ok,"scheme_plays (352588, 83) profiles for 32 teams as of 2026 3",7.8,2026-09-25 16:14 UTC
player splits,ok,player_splits.js 1.56 MB,116.8,2026-09-25 16:14 UTC
props,ok,props 2896 projections for week 3 graded rows 0 market lines on the cards 372 graded against the market 0,24.8,2026-09-25 16:14 UTC
model,ok,               neutral            0.082       0.133          0.011,111.7,2026-09-25 16:14 UTC
sizing backtest,ok,   2025   13-9    0.591        2.82,6.7,2026-09-25 16:14 UTC
threshold sweep,ok,DONE,1.8,2026-09-25 16:14 UTC
audit reports,ok,"Closing line value is not measurable in this backtest: nflverse stores closing lines only. It starts being logged from the first live week (open, midweek, close).",0.8,2026-09-25 16:14 UTC
picks,ok,"              game_id  season  week  ...     bet_p bet_odds stake_pct
3060   2026_03_ATL_GB    2026     3  ...       NaN      NaN       NaN
3061  2026_03_LAC_BUF    2026     3  ...       NaN      NaN ",0.6,2026-09-25 16:14 UTC
log run,ok,"                    run_at  season  week  ... spread_line  total_line        bet
3061  2026-09-25 16:14 UTC    2026     3  ...         7.0        50.5           
3062  2026-09-25 16:14 UTC    2026    ",0.0,2026-09-25 16:14 UTC
record picks,ok,"                 run_at  season  week  ... spread_edge total_edge  p_cover
0  2026-09-25 16:14 UTC    2026     3  ...        4.04       2.68    0.649

[1 rows x 12 columns]",0.1,2026-09-25 16:14 UTC
inputs fingerprint,ok,"{'season': 2026, 'week': 3, 'starters': {'2026_03_ATL_GB': ['00-0036264', '00-0039917', '2026-09-24 20:15'], '2026_03_LAC_BUF': ['00-0034857', '00-0036355', '2026-09-27 13:00'], '2026_03_CAR_CLE': ['0",0.1,2026-09-25 16:14 UTC
grade,ok,,0.3,2026-09-25 16:14 UTC
tie check (sources),error,RuntimeError: numbers disagree: see reports/tie_check.md,2.1,2026-09-25 16:14 UTC
export data room,ok,,126.8,2026-09-25 16:14 UTC
tie check (page),ok,True,2.7,2026-09-25 16:14 UTC
legitimacy tests,ok,"Reading: the line beats the model on the miss every season (it should; it is the market). The question the flag rests on is whether the model's disagreements with the line carry information, which the",21.3,2026-09-25 16:14 UTC
pull,ok,"[('2026-09-25T16:35:27', 'schedules', 'all', 'https://github.com/nflverse/nflverse-data/releases/download/schedules/games.csv', 'ok', 2180910, '9d0dcf0a3839'), ('2026-09-25T16:35:27', 'players', 'all'",4.8,2026-09-25 16:35 UTC
pull player history,ok,"[('2026-09-25T16:35:32', 'pfr_advstats', 2018, 'https://github.com/nflverse/nflverse-data/releases/download/pfr_advstats/advstats_week_def_2018.parquet', 'ok', 149299, '8606f428d500'), ('2026-09-25T16",6.2,2026-09-25 16:35 UTC
build,ok,"team_games (8202, 142)",181.9,2026-09-25 16:35 UTC
features,ok,[40 rows x 8 columns],19.1,2026-09-25 16:35 UTC
verify,ok,Result: PASS,0.5,2026-09-25 16:35 UTC
weather,ok,"            game_id          kickoff_et  ... precip        fetched_at
0   2026_03_LAC_BUF 2026-09-27 13:00:00  ...    0.0  2026-09-25 12:38
1   2026_03_CAR_CLE 2026-09-27 13:00:00  ...    0.0  2026-09",129.7,2026-09-25 16:35 UTC
lines,ok,"{'ts': '2026-09-25T16-41-09Z', 'season': 2026, 'week': 3, 'rows': 15, 'errors': ''}",0.9,2026-09-25 16:35 UTC
ratings,ok,"(7668, 49)",32.0,2026-09-25 16:35 UTC
trends,ok,head-to-head cover margin      96                 0.355         7.079            2.793,82.3,2026-09-25 16:35 UTC
players,ok,max           0.104589         1.360481    14.000000,162.9,2026-09-25 16:35 UTC
positions,ok,Skill     527.0  0.004299  0.0008  0.0531,30.8,2026-09-25 16:35 UTC
scheme,ok,"scheme_plays (352588, 83) profiles for 32 teams as of 2026 3",7.8,2026-09-25 16:35 UTC
player splits,ok,player_splits.js 1.56 MB,117.2,2026-09-25 16:35 UTC
props,ok,props 2896 projections for week 3 graded rows 0 market lines on the cards 372 graded against the market 0,24.2,2026-09-25 16:35 UTC
model,ok,               neutral            0.082       0.133          0.011,109.9,2026-09-25 16:35 UTC
sizing backtest,ok,   2025   13-9    0.591        2.82,6.7,2026-09-25 16:35 UTC
threshold sweep,ok,DONE,1.7,2026-09-25 16:35 UTC
audit reports,ok,"Closing line value is not measurable in this backtest: nflverse stores closing lines only. It starts being logged from the first live week (open, midweek, close).",0.8,2026-09-25 16:35 UTC
picks,ok,"              game_id  season  week  ...     bet_p bet_odds stake_pct
3060   2026_03_ATL_GB    2026     3  ...       NaN      NaN       NaN
3061  2026_03_LAC_BUF    2026     3  ...       NaN      NaN ",0.6,2026-09-25 16:35 UTC
log run,ok,"                    run_at  season  week  ... spread_line  total_line        bet
3061  2026-09-25 16:35 UTC    2026     3  ...         7.0        50.5           
3062  2026-09-25 16:35 UTC    2026    ",0.0,2026-09-25 16:35 UTC
record picks,ok,"                 run_at  season  week  ... spread_edge total_edge  p_cover
0  2026-09-25 16:35 UTC    2026     3  ...        4.04       2.68    0.649

[1 rows x 12 columns]",0.1,2026-09-25 16:35 UTC
inputs fingerprint,ok,"{'season': 2026, 'week': 3, 'starters': {'2026_03_ATL_GB': ['00-0036264', '00-0039917', '2026-09-24 20:15'], '2026_03_LAC_BUF': ['00-0034857', '00-0036355', '2026-09-27 13:00'], '2026_03_CAR_CLE': ['0",0.1,2026-09-25 16:35 UTC
grade,ok,,0.3,2026-09-25 16:35 UTC
tie check (sources),ok,True,2.1,2026-09-25 16:35 UTC
export data room,ok,,126.5,2026-09-25 16:35 UTC
tie check (page),ok,True,2.5,2026-09-25 16:35 UTC
legitimacy tests,ok,"Reading: the line beats the model on the miss every season (it should; it is the market). The question the flag rests on is whether the model's disagreements with the line carry information, which the",21.5,2026-09-25 16:35 UTC
pull,ok,"[('2026-09-25T17:14:51', 'schedules', 'all', 'https://github.com/nflverse/nflverse-data/releases/download/schedules/games.csv', 'ok', 2180910, '360038990f9f'), ('2026-09-25T17:14:51', 'players', 'all'",9.9,2026-09-25 17:14 UTC
pull player history,ok,"[('2026-09-25T17:15:01', 'pfr_advstats', 2018, 'https://github.com/nflverse/nflverse-data/releases/download/pfr_advstats/advstats_week_def_2018.parquet', 'ok', 149299, '8606f428d500'), ('2026-09-25T17",14.2,2026-09-25 17:14 UTC
build,ok,"team_games (8202, 142)",179.8,2026-09-25 17:14 UTC
features,ok,[40 rows x 8 columns],18.6,2026-09-25 17:14 UTC
verify,ok,Result: PASS,0.5,2026-09-25 17:14 UTC
weather,ok,"            game_id          kickoff_et  ... precip        fetched_at
0   2026_03_LAC_BUF 2026-09-27 13:00:00  ...    0.0  2026-09-25 13:18
1   2026_03_CAR_CLE 2026-09-27 13:00:00  ...    0.0  2026-09",251.6,2026-09-25 17:14 UTC
lines,ok,"{'ts': '2026-09-25T17-22-46Z', 'season': 2026, 'week': 3, 'rows': 15, 'errors': ''}",1.1,2026-09-25 17:14 UTC
ratings,ok,"(7668, 49)",31.9,2026-09-25 17:14 UTC
trends,ok,head-to-head cover margin      96                 0.355         7.079            2.793,82.8,2026-09-25 17:14 UTC
players,ok,max           0.104589         1.360481    14.000000,161.2,2026-09-25 17:14 UTC
positions,ok,Skill     527.0  0.004299  0.0008  0.0531,30.2,2026-09-25 17:14 UTC
scheme,ok,"scheme_plays (352588, 83) profiles for 32 teams as of 2026 3",7.8,2026-09-25 17:14 UTC
player splits,ok,player_splits.js 1.56 MB,116.4,2026-09-25 17:14 UTC
props,ok,props 2896 projections for week 3 graded rows 0 market lines on the cards 373 graded against the market 0,24.5,2026-09-25 17:14 UTC
model,ok,               neutral            0.082       0.133          0.011,109.4,2026-09-25 17:14 UTC
sizing backtest,ok,   2025   13-9    0.591        2.82,6.6,2026-09-25 17:14 UTC
threshold sweep,ok,DONE,1.7,2026-09-25 17:14 UTC
audit reports,ok,"Closing line value is not measurable in this backtest: nflverse stores closing lines only. It starts being logged from the first live week (open, midweek, close).",0.8,2026-09-25 17:14 UTC
picks,ok,"              game_id  season  week  ...    bet_p bet_odds stake_pct
3060   2026_03_ATL_GB    2026     3  ...      NaN      NaN       NaN
3061  2026_03_LAC_BUF    2026     3  ...      NaN      NaN    ",0.6,2026-09-25 17:14 UTC
log run,ok,"                    run_at  season  week  ... spread_line  total_line        bet
3061  2026-09-25 17:14 UTC    2026     3  ...         7.0        50.5           
3062  2026-09-25 17:14 UTC    2026    ",0.0,2026-09-25 17:14 UTC
record picks,ok,"                 run_at  season  week  ... spread_edge total_edge  p_cover
0  2026-09-25 17:14 UTC    2026     3  ...        4.04       2.68    0.649

[1 rows x 12 columns]",0.1,2026-09-25 17:14 UTC
inputs fingerprint,ok,"{'season': 2026, 'week': 3, 'starters': {'2026_03_ATL_GB': ['00-0036264', '00-0039917', '2026-09-24 20:15'], '2026_03_LAC_BUF': ['00-0034857', '00-0036355', '2026-09-27 13:00'], '2026_03_CAR_CLE': ['0",0.2,2026-09-25 17:14 UTC
grade,ok,,0.3,2026-09-25 17:14 UTC
tie check (sources),ok,True,2.1,2026-09-25 17:14 UTC
export data room,ok,,125.9,2026-09-25 17:14 UTC
tie check (page),ok,True,2.6,2026-09-25 17:14 UTC
legitimacy tests,ok,"Reading: the line beats the model on the miss every season (it should; it is the market). The question the flag rests on is whether the model's disagreements with the line carry information, which the",21.3,2026-09-25 17:14 UTC
pull,ok,"[('2026-09-25T18:17:38', 'schedules', 'all', 'https://github.com/nflverse/nflverse-data/releases/download/schedules/games.csv', 'ok', 2180910, 'd4db5bca2f94'), ('2026-09-25T18:17:38', 'players', 'all'",9.6,2026-09-25 18:17 UTC
pull player history,ok,"[('2026-09-25T18:17:48', 'pfr_advstats', 2018, 'https://github.com/nflverse/nflverse-data/releases/download/pfr_advstats/advstats_week_def_2018.parquet', 'ok', 149299, '8606f428d500'), ('2026-09-25T18",13.1,2026-09-25 18:17 UTC
build,ok,"team_games (8202, 142)",94.9,2026-09-25 18:17 UTC
features,ok,[40 rows x 8 columns],8.6,2026-09-25 18:17 UTC
verify,ok,Result: PASS,0.4,2026-09-25 18:17 UTC
weather,ok,"            game_id          kickoff_et  ... precip        fetched_at
0   2026_03_LAC_BUF 2026-09-27 13:00:00  ...    0.0  2026-09-25 14:19
1   2026_03_CAR_CLE 2026-09-27 13:00:00  ...    0.0  2026-09",133.5,2026-09-25 18:17 UTC
