season,week,game_id,team,player_id,name,stat,proj,proj_volume,run_at,made
2026,1,2026_01_DAL_NYG,DAL,00-0038547,Luke Schoonmaker,rec_longest,9.8,1.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,DAL,00-0036997,Javonte Williams,rush_yards,63.4,14.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,DAL,00-0036997,Javonte Williams,rush_td,0.605,14.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,DAL,00-0036997,Javonte Williams,rush_attempts,14.0,14.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,DAL,00-0036997,Javonte Williams,rush_rec_yards,77.4,14.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,DAL,00-0036997,Javonte Williams,rush_longest,14.0,14.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,DAL,00-0033077,Dak Prescott,rush_yards,10.9,2.3,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,DAL,00-0033077,Dak Prescott,rush_td,0.096,2.3,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,DAL,00-0033077,Dak Prescott,rush_attempts,2.3,2.3,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,DAL,00-0033077,Dak Prescott,rush_rec_yards,10.9,2.3,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,DAL,00-0033077,Dak Prescott,rush_longest,7.5,2.3,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,DAL,00-0038738,Hunter Luepke,rush_yards,9.7,2.3,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,DAL,00-0038738,Hunter Luepke,rush_td,0.079,2.3,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,DAL,00-0038738,Hunter Luepke,rush_attempts,2.3,2.3,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,DAL,00-0038738,Hunter Luepke,rush_rec_yards,20.0,2.3,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,DAL,00-0038738,Hunter Luepke,rush_longest,7.0,2.3,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,DAL,00-0037801,KaVontae Turpin,rush_yards,7.1,1.6,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,DAL,00-0037801,KaVontae Turpin,rush_td,0.055,1.6,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,DAL,00-0037801,KaVontae Turpin,rush_attempts,1.6,1.6,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,DAL,00-0037801,KaVontae Turpin,rush_rec_yards,23.2,1.6,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,DAL,00-0037801,KaVontae Turpin,rush_longest,7.0,1.6,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,DAL,00-0033077,Dak Prescott,pass_yards,249.4,39.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,DAL,00-0033077,Dak Prescott,pass_td,1.815,39.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,DAL,00-0033077,Dak Prescott,pass_int,0.76,39.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,DAL,00-0033077,Dak Prescott,pass_attempts,37.3,39.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,DAL,00-0033077,Dak Prescott,pass_completions,23.5,39.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,DAL,00-0033077,Dak Prescott,pass_rush_yards,260.3,39.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,DAL,00-0033077,Dak Prescott,pass_longest,37.3,39.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,DAL,00-0037275,DaRon Bland,def_tackles,6.2,66.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,DAL,00-0037275,DaRon Bland,def_sacks,0.04,66.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,DAL,00-0037275,DaRon Bland,def_solo_tackles,3.7,66.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,DAL,00-0040008,Shavon Revel Jr.,def_tackles,6.1,66.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,DAL,00-0040008,Shavon Revel Jr.,def_sacks,0.07,66.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,DAL,00-0040008,Shavon Revel Jr.,def_solo_tackles,3.8,66.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,DAL,00-0040011,Shemar James,def_tackles,5.9,66.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,DAL,00-0040011,Shemar James,def_sacks,0.13,66.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,DAL,00-0040011,Shemar James,def_solo_tackles,2.7,66.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,DAL,00-0038556,DeMarvion Overshown,def_tackles,4.9,66.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,DAL,00-0038556,DeMarvion Overshown,def_sacks,0.07,66.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,DAL,00-0038556,DeMarvion Overshown,def_solo_tackles,2.6,66.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,DAL,00-0033877,Malik Hooker,def_tackles,4.2,66.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,DAL,00-0033877,Malik Hooker,def_sacks,0.04,66.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,DAL,00-0033877,Malik Hooker,def_solo_tackles,2.0,66.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,DAL,00-0039465,Reddy Steward,def_tackles,3.7,66.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,DAL,00-0039465,Reddy Steward,def_sacks,0.12,66.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,DAL,00-0039465,Reddy Steward,def_solo_tackles,2.4,66.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,DAL,00-0035718,Quinnen Williams,def_tackles,3.3,66.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,DAL,00-0035718,Quinnen Williams,def_sacks,0.18,66.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,DAL,00-0035718,Quinnen Williams,def_solo_tackles,1.5,66.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,DAL,00-0039387,Caelen Carson,def_tackles,3.2,66.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,DAL,00-0039387,Caelen Carson,def_sacks,0.07,66.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,DAL,00-0039387,Caelen Carson,def_solo_tackles,2.2,66.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,DAL,00-0037692,Brandon Aubrey,kick_points,7.9,25.25,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,DAL,00-0037692,Brandon Aubrey,field_goals,1.8,25.25,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,NYG,00-0039337,Malik Nabers,rec_yards,65.0,9.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,NYG,00-0039337,Malik Nabers,rec_catches,5.0,9.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,NYG,00-0039337,Malik Nabers,rec_td,0.496,9.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,NYG,00-0039337,Malik Nabers,rec_targets,9.8,9.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,NYG,00-0039337,Malik Nabers,rec_longest,19.4,9.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,NYG,00-0039847,Theo Johnson,rec_yards,41.8,6.3,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,NYG,00-0039847,Theo Johnson,rec_catches,3.5,6.3,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,NYG,00-0039847,Theo Johnson,rec_td,0.343,6.3,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,NYG,00-0039847,Theo Johnson,rec_targets,6.3,6.3,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,NYG,00-0039847,Theo Johnson,rec_longest,15.4,6.3,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,NYG,00-0039384,Tyrone Tracy Jr.,rec_yards,30.1,4.9,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,NYG,00-0039384,Tyrone Tracy Jr.,rec_catches,3.1,4.9,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,NYG,00-0039384,Tyrone Tracy Jr.,rec_td,0.235,4.9,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,NYG,00-0039384,Tyrone Tracy Jr.,rec_targets,4.9,4.9,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,NYG,00-0039384,Tyrone Tracy Jr.,rec_longest,11.2,4.9,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,NYG,00-0040715,Cam Skattebo,rec_yards,30.5,4.9,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,NYG,00-0040715,Cam Skattebo,rec_catches,3.1,4.9,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,NYG,00-0040715,Cam Skattebo,rec_td,0.247,4.9,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,NYG,00-0040715,Cam Skattebo,rec_targets,4.9,4.9,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,NYG,00-0040715,Cam Skattebo,rec_longest,12.2,4.9,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,NYG,00-0038938,Jalin Hyatt,rec_yards,16.5,2.9,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,NYG,00-0038938,Jalin Hyatt,rec_catches,1.4,2.9,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,NYG,00-0038938,Jalin Hyatt,rec_td,0.132,2.9,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,NYG,00-0038938,Jalin Hyatt,rec_targets,2.9,2.9,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,NYG,00-0038938,Jalin Hyatt,rec_longest,7.7,2.9,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,NYG,00-0035250,Devin Singletary,rec_yards,17.3,2.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,NYG,00-0035250,Devin Singletary,rec_catches,1.8,2.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,NYG,00-0035250,Devin Singletary,rec_td,0.119,2.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,NYG,00-0035250,Devin Singletary,rec_targets,2.7,2.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,NYG,00-0035250,Devin Singletary,rec_longest,10.2,2.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,NYG,00-0039384,Tyrone Tracy Jr.,rush_yards,46.2,13.6,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,NYG,00-0039384,Tyrone Tracy Jr.,rush_td,0.26,13.6,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,NYG,00-0039384,Tyrone Tracy Jr.,rush_attempts,13.6,13.6,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,NYG,00-0039384,Tyrone Tracy Jr.,rush_rec_yards,76.3,13.6,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,NYG,00-0039384,Tyrone Tracy Jr.,rush_longest,11.7,13.6,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,NYG,00-0040715,Cam Skattebo,rush_yards,42.5,12.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,NYG,00-0040715,Cam Skattebo,rush_td,0.408,12.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,NYG,00-0040715,Cam Skattebo,rush_attempts,12.8,12.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,NYG,00-0040715,Cam Skattebo,rush_rec_yards,73.0,12.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,NYG,00-0040715,Cam Skattebo,rush_longest,11.6,12.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,NYG,00-0035250,Devin Singletary,rush_yards,25.2,8.3,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,NYG,00-0035250,Devin Singletary,rush_td,0.25,8.3,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,NYG,00-0035250,Devin Singletary,rush_attempts,8.3,8.3,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,NYG,00-0035250,Devin Singletary,rush_rec_yards,42.5,8.3,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,NYG,00-0035250,Devin Singletary,rush_longest,9.3,8.3,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,NYG,00-0040691,Jaxson Dart,rush_yards,26.0,5.6,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,NYG,00-0040691,Jaxson Dart,rush_td,0.256,5.6,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,NYG,00-0040691,Jaxson Dart,rush_attempts,5.6,5.6,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,NYG,00-0040691,Jaxson Dart,rush_rec_yards,26.0,5.6,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,NYG,00-0040691,Jaxson Dart,rush_longest,10.3,5.6,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,NYG,00-0040691,Jaxson Dart,pass_yards,230.4,37.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,NYG,00-0040691,Jaxson Dart,pass_td,1.783,37.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,NYG,00-0040691,Jaxson Dart,pass_int,0.722,37.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,NYG,00-0040691,Jaxson Dart,pass_attempts,33.7,37.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,NYG,00-0040691,Jaxson Dart,pass_completions,19.3,37.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,NYG,00-0040691,Jaxson Dart,pass_rush_yards,256.4,37.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,NYG,00-0040691,Jaxson Dart,pass_longest,30.5,37.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,NYG,00-0039861,Tyler Nubin,def_tackles,5.8,66.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,NYG,00-0039861,Tyler Nubin,def_sacks,0.04,66.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,NYG,00-0039861,Tyler Nubin,def_solo_tackles,3.4,66.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,NYG,00-0038399,Zaire Barnes,def_tackles,5.6,66.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,NYG,00-0038399,Zaire Barnes,def_sacks,0.23,66.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,NYG,00-0038399,Zaire Barnes,def_solo_tackles,3.9,66.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,NYG,00-0036998,Jevon Holland,def_tackles,4.3,66.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,NYG,00-0036998,Jevon Holland,def_sacks,0.04,66.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,NYG,00-0036998,Jevon Holland,def_solo_tackles,2.6,66.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,NYG,00-0039821,Andru Phillips,def_tackles,3.5,66.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,NYG,00-0039821,Andru Phillips,def_sacks,0.03,66.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,NYG,00-0039821,Andru Phillips,def_solo_tackles,2.5,66.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,NYG,00-0035713,Brian Burns,def_tackles,3.3,66.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,NYG,00-0035713,Brian Burns,def_sacks,0.86,66.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,NYG,00-0035713,Brian Burns,def_solo_tackles,1.9,66.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,NYG,00-0040677,Abdul Carter,def_tackles,3.3,66.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,NYG,00-0040677,Abdul Carter,def_sacks,0.27,66.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,NYG,00-0040677,Abdul Carter,def_solo_tackles,1.7,66.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,NYG,00-0037468,Raheem Layne,def_tackles,2.9,66.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,NYG,00-0037468,Raheem Layne,def_sacks,0.1,66.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,NYG,00-0037468,Raheem Layne,def_solo_tackles,2.2,66.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,NYG,00-0039000,Deonte Banks,def_tackles,2.7,66.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,NYG,00-0039000,Deonte Banks,def_sacks,0.05,66.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,NYG,00-0039000,Deonte Banks,def_solo_tackles,2.0,66.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,NYG,00-0041145,Dominic Zvada,kick_points,7.1,22.25,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,NYG,00-0041145,Dominic Zvada,field_goals,1.65,22.25,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DEN_KC,DEN,00-0034348,Courtland Sutton,rec_yards,51.4,8.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DEN_KC,DEN,00-0034348,Courtland Sutton,rec_catches,4.4,8.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DEN_KC,DEN,00-0034348,Courtland Sutton,rec_td,0.344,8.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DEN_KC,DEN,00-0034348,Courtland Sutton,rec_targets,8.2,8.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DEN_KC,DEN,00-0034348,Courtland Sutton,rec_longest,18.0,8.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DEN_KC,DEN,00-0039868,Troy Franklin,rec_yards,31.7,5.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DEN_KC,DEN,00-0039868,Troy Franklin,rec_catches,3.1,5.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DEN_KC,DEN,00-0039868,Troy Franklin,rec_td,0.238,5.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DEN_KC,DEN,00-0039868,Troy Franklin,rec_targets,5.7,5.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DEN_KC,DEN,00-0039868,Troy Franklin,rec_longest,15.2,5.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DEN_KC,DEN,00-0040730,RJ Harvey,rec_yards,26.9,5.1,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DEN_KC,DEN,00-0040730,RJ Harvey,rec_catches,3.4,5.1,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DEN_KC,DEN,00-0040730,RJ Harvey,rec_td,0.228,5.1,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DEN_KC,DEN,00-0040730,RJ Harvey,rec_targets,5.1,5.1,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DEN_KC,DEN,00-0040730,RJ Harvey,rec_longest,12.1,5.1,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DEN_KC,DEN,00-0038976,Marvin Mims Jr.,rec_yards,28.8,5.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DEN_KC,DEN,00-0038976,Marvin Mims Jr.,rec_catches,3.2,5.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DEN_KC,DEN,00-0038976,Marvin Mims Jr.,rec_td,0.181,5.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DEN_KC,DEN,00-0038976,Marvin Mims Jr.,rec_targets,5.0,5.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DEN_KC,DEN,00-0038976,Marvin Mims Jr.,rec_longest,14.9,5.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DEN_KC,DEN,00-0033881,Evan Engram,rec_yards,23.4,4.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DEN_KC,DEN,00-0033881,Evan Engram,rec_catches,2.5,4.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DEN_KC,DEN,00-0033881,Evan Engram,rec_td,0.141,4.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DEN_KC,DEN,00-0033881,Evan Engram,rec_targets,4.5,4.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DEN_KC,DEN,00-0033881,Evan Engram,rec_longest,13.4,4.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DEN_KC,DEN,00-0040134,Pat Bryant,rec_yards,25.2,4.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DEN_KC,DEN,00-0040134,Pat Bryant,rec_catches,2.5,4.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DEN_KC,DEN,00-0040134,Pat Bryant,rec_td,0.149,4.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DEN_KC,DEN,00-0040134,Pat Bryant,rec_targets,4.4,4.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DEN_KC,DEN,00-0040134,Pat Bryant,rec_longest,13.3,4.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DEN_KC,DEN,00-0035406,Lil'Jordan Humphrey,rec_yards,20.0,3.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DEN_KC,DEN,00-0035406,Lil'Jordan Humphrey,rec_catches,1.9,3.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DEN_KC,DEN,00-0035406,Lil'Jordan Humphrey,rec_td,0.155,3.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DEN_KC,DEN,00-0035406,Lil'Jordan Humphrey,rec_targets,3.8,3.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DEN_KC,DEN,00-0035406,Lil'Jordan Humphrey,rec_longest,12.3,3.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DEN_KC,DEN,00-0037085,Tyler Badie,rec_yards,11.2,2.3,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DEN_KC,DEN,00-0037085,Tyler Badie,rec_catches,1.3,2.3,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DEN_KC,DEN,00-0037085,Tyler Badie,rec_td,0.077,2.3,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DEN_KC,DEN,00-0037085,Tyler Badie,rec_targets,2.3,2.3,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DEN_KC,DEN,00-0037085,Tyler Badie,rec_longest,9.1,2.3,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DEN_KC,DEN,00-0036158,J.K. Dobbins,rush_yards,60.7,15.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DEN_KC,DEN,00-0036158,J.K. Dobbins,rush_td,0.386,15.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DEN_KC,DEN,00-0036158,J.K. Dobbins,rush_attempts,15.8,15.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DEN_KC,DEN,00-0036158,J.K. Dobbins,rush_rec_yards,68.1,15.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DEN_KC,DEN,00-0036158,J.K. Dobbins,rush_longest,14.7,15.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DEN_KC,DEN,00-0040730,RJ Harvey,rush_yards,30.5,11.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DEN_KC,DEN,00-0040730,RJ Harvey,rush_td,0.347,11.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DEN_KC,DEN,00-0040730,RJ Harvey,rush_attempts,11.2,11.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DEN_KC,DEN,00-0040730,RJ Harvey,rush_rec_yards,57.4,11.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DEN_KC,DEN,00-0040730,RJ Harvey,rush_longest,9.7,11.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DEN_KC,DEN,00-0039732,Bo Nix,rush_yards,22.0,5.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DEN_KC,DEN,00-0039732,Bo Nix,rush_td,0.19,5.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DEN_KC,DEN,00-0039732,Bo Nix,rush_attempts,5.5,5.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DEN_KC,DEN,00-0039732,Bo Nix,rush_rec_yards,22.0,5.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DEN_KC,DEN,00-0039732,Bo Nix,rush_longest,9.1,5.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DEN_KC,DEN,00-0037085,Tyler Badie,rush_yards,5.5,1.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DEN_KC,DEN,00-0037085,Tyler Badie,rush_td,0.046,1.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DEN_KC,DEN,00-0037085,Tyler Badie,rush_attempts,1.7,1.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DEN_KC,DEN,00-0037085,Tyler Badie,rush_rec_yards,16.7,1.7,2026-09-23 23:07 UTC,after the fact
