ts,season,week,game_id,home,away,start,book,market,stat,player,line,over_price,under_price
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,betrivers,player_anytime_td,anytime_td,Hunter Luepke,,1050,
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,betrivers,player_anytime_td,anytime_td,Josh Cuevas,,2200,
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,betrivers,player_anytime_td,anytime_td,Javonte Williams,,-190,
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,betrivers,player_anytime_td,anytime_td,Rasheen Ali,,2400,
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,betrivers,player_pass_yds,pass_yards,Dak Prescott,268.5,-114,-115.0
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,betrivers,player_pass_yds,pass_yards,Lamar Jackson,239.5,-115,-115.0
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,betrivers,player_reception_yds,rec_yards,George Pickens,59.5,-117,-114.0
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,betrivers,player_reception_yds,rec_yards,Javonte Williams,16.5,-113,-118.0
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,betrivers,player_reception_yds,rec_yards,CeeDee Lamb,84.5,-117,-114.0
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,betrivers,player_reception_yds,rec_yards,Zay Flowers,72.5,-115,-115.0
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,betrivers,player_reception_yds,rec_yards,Jake Ferguson,27.5,-114,-117.0
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,betrivers,player_receptions,rec_catches,Javonte Williams,2.5,-175,
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,betrivers,player_receptions,rec_catches,George Pickens,5.5,112,
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,betrivers,player_receptions,rec_catches,CeeDee Lamb,6.5,-148,
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,betrivers,player_receptions,rec_catches,Jake Ferguson,3.5,-121,
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,betrivers,player_receptions,rec_catches,Zay Flowers,5.5,114,
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,betrivers,player_rush_yds,rush_yards,Derrick Henry,89.5,-115,-115.0
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,betrivers,player_rush_yds,rush_yards,Javonte Williams,60.5,-114,-117.0
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,betrivers,player_rush_yds,rush_yards,Dak Prescott,13.5,-113,-118.0
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,betrivers,player_rush_yds,rush_yards,Lamar Jackson,37.5,-113,-118.0
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,betonlineag,player_anytime_td,anytime_td,Lamar Jackson,,160,
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,betonlineag,player_anytime_td,anytime_td,Jake Ferguson,,260,
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,betonlineag,player_anytime_td,anytime_td,KaVontae Turpin,,900,
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,betonlineag,player_anytime_td,anytime_td,Dak Prescott,,500,
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,betonlineag,player_anytime_td,anytime_td,Justice Hill,,500,
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,betonlineag,player_anytime_td,anytime_td,Mark Andrews,,120,
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,betonlineag,player_anytime_td,anytime_td,CeeDee Lamb,,110,
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,betonlineag,player_anytime_td,anytime_td,Rashod Bateman,,150,
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,betonlineag,player_anytime_td,anytime_td,Derrick Henry,,-333,
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,betonlineag,player_anytime_td,anytime_td,Brevyn Spann-Ford,,1400,
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,betonlineag,player_anytime_td,anytime_td,Chris Moore,,350,
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,betonlineag,player_anytime_td,anytime_td,Devontez Walker,,700,
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,betonlineag,player_anytime_td,anytime_td,Rasheen Ali,,1900,
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,betonlineag,player_anytime_td,anytime_td,Hunter Luepke,,1100,
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,betonlineag,player_anytime_td,anytime_td,Ryan Flournoy,,350,
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,betonlineag,player_anytime_td,anytime_td,Luke Schoonmaker,,1400,
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,betonlineag,player_anytime_td,anytime_td,Zay Flowers,,100,
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,betonlineag,player_anytime_td,anytime_td,LaJohntay Wester,,450,
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,betonlineag,player_anytime_td,anytime_td,Durham Smythe,,700,
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,betonlineag,player_anytime_td,anytime_td,Javonte Williams,,-200,
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,betonlineag,player_anytime_td,anytime_td,Josh Cuevas,,1400,
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,betonlineag,player_anytime_td,anytime_td,Jonathan Mingo,,1900,
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,betonlineag,player_anytime_td,anytime_td,George Pickens,,150,
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,betonlineag,player_anytime_td,anytime_td,Matthew Hibner,,1400,
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,betonlineag,player_anytime_td,anytime_td,Camden Brown,,1900,
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,betonlineag,player_anytime_td,anytime_td,Elijah Sarratt,,1300,
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,betonlineag,player_pass_yds,pass_yards,Lamar Jackson,236.5,-114,-114.0
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,betonlineag,player_pass_yds,pass_yards,Dak Prescott,263.5,-114,-114.0
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,betonlineag,player_reception_yds,rec_yards,George Pickens,59.5,-114,-114.0
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,betonlineag,player_reception_yds,rec_yards,CeeDee Lamb,84.5,-114,-114.0
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,betonlineag,player_reception_yds,rec_yards,Jake Ferguson,28.5,-114,-114.0
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,betonlineag,player_reception_yds,rec_yards,Javonte Williams,17.5,-114,-114.0
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,betonlineag,player_reception_yds,rec_yards,Zay Flowers,71.5,-114,-114.0
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,betonlineag,player_receptions,rec_catches,CeeDee Lamb,6.5,-145,111.0
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,betonlineag,player_receptions,rec_catches,George Pickens,5.5,113,-147.0
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,betonlineag,player_receptions,rec_catches,Jake Ferguson,3.5,-119,-109.0
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,betonlineag,player_receptions,rec_catches,Javonte Williams,2.5,-164,125.0
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,betonlineag,player_receptions,rec_catches,Zay Flowers,5.5,122,-159.0
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,betonlineag,player_rush_yds,rush_yards,Javonte Williams,58.5,-114,-114.0
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,betonlineag,player_rush_yds,rush_yards,Dak Prescott,12.5,-114,-114.0
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,betonlineag,player_rush_yds,rush_yards,Derrick Henry,89.5,-111,-116.0
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,betonlineag,player_rush_yds,rush_yards,Lamar Jackson,38.5,-114,-114.0
2026-09-23T19-31-23Z,2026,3,2026_03_LV_NO,NO,LV,2026-09-27T20:25:00Z,draftkings,player_anytime_td,anytime_td,Ashton Jeanty,,-110,
2026-09-23T19-31-23Z,2026,3,2026_03_LV_NO,NO,LV,2026-09-27T20:25:00Z,draftkings,player_anytime_td,anytime_td,Alvin Kamara,,120,
2026-09-23T19-31-23Z,2026,3,2026_03_LV_NO,NO,LV,2026-09-27T20:25:00Z,draftkings,player_anytime_td,anytime_td,Chris Olave,,165,
2026-09-23T19-31-23Z,2026,3,2026_03_LV_NO,NO,LV,2026-09-27T20:25:00Z,draftkings,player_anytime_td,anytime_td,Brock Bowers,,200,
2026-09-23T19-31-23Z,2026,3,2026_03_LV_NO,NO,LV,2026-09-27T20:25:00Z,draftkings,player_anytime_td,anytime_td,Tre Tucker,,275,
2026-09-23T19-31-23Z,2026,3,2026_03_LV_NO,NO,LV,2026-09-27T20:25:00Z,draftkings,player_anytime_td,anytime_td,Juwan Johnson,,295,
2026-09-23T19-31-23Z,2026,3,2026_03_LV_NO,NO,LV,2026-09-27T20:25:00Z,draftkings,player_anytime_td,anytime_td,Michael Mayer,,360,
2026-09-23T19-31-23Z,2026,3,2026_03_LV_NO,NO,LV,2026-09-27T20:25:00Z,draftkings,player_anytime_td,anytime_td,Jalen Nailor,,360,
2026-09-23T19-31-23Z,2026,3,2026_03_LV_NO,NO,LV,2026-09-27T20:25:00Z,draftkings,player_anytime_td,anytime_td,Mike Washington Jr.,,425,
2026-09-23T19-31-23Z,2026,3,2026_03_LV_NO,NO,LV,2026-09-27T20:25:00Z,draftkings,player_anytime_td,anytime_td,Jack Bech,,500,
2026-09-23T19-31-23Z,2026,3,2026_03_LV_NO,NO,LV,2026-09-27T20:25:00Z,draftkings,player_anytime_td,anytime_td,New Orleans Saints D/ST,,700,
2026-09-23T19-31-23Z,2026,3,2026_03_LV_NO,NO,LV,2026-09-27T20:25:00Z,draftkings,player_anytime_td,anytime_td,Las Vegas Raiders D/ST,,800,
2026-09-23T19-31-23Z,2026,3,2026_03_LV_NO,NO,LV,2026-09-27T20:25:00Z,draftkings,player_anytime_td,anytime_td,Kirk Cousins,,1900,
2026-09-23T19-31-23Z,2026,3,2026_03_LV_NO,NO,LV,2026-09-27T20:25:00Z,draftkings,player_pass_yds,pass_yards,Tyler Shough,241.5,-113,-111.0
2026-09-23T19-31-23Z,2026,3,2026_03_LV_NO,NO,LV,2026-09-27T20:25:00Z,draftkings,player_pass_yds,pass_yards,Kirk Cousins,213.5,-113,-111.0
2026-09-23T19-31-23Z,2026,3,2026_03_LV_NO,NO,LV,2026-09-27T20:25:00Z,fanduel,player_anytime_td,anytime_td,Ashton Jeanty,,-120,
2026-09-23T19-31-23Z,2026,3,2026_03_LV_NO,NO,LV,2026-09-27T20:25:00Z,fanduel,player_anytime_td,anytime_td,Travis Etienne Jr.,,145,
2026-09-23T19-31-23Z,2026,3,2026_03_LV_NO,NO,LV,2026-09-27T20:25:00Z,fanduel,player_anytime_td,anytime_td,Chris Olave,,145,
2026-09-23T19-31-23Z,2026,3,2026_03_LV_NO,NO,LV,2026-09-27T20:25:00Z,fanduel,player_anytime_td,anytime_td,Alvin Kamara,,160,
2026-09-23T19-31-23Z,2026,3,2026_03_LV_NO,NO,LV,2026-09-27T20:25:00Z,fanduel,player_anytime_td,anytime_td,Brock Bowers,,200,
2026-09-23T19-31-23Z,2026,3,2026_03_LV_NO,NO,LV,2026-09-27T20:25:00Z,fanduel,player_anytime_td,anytime_td,Tyler Shough,,270,
2026-09-23T19-31-23Z,2026,3,2026_03_LV_NO,NO,LV,2026-09-27T20:25:00Z,fanduel,player_anytime_td,anytime_td,Juwan Johnson,,280,
2026-09-23T19-31-23Z,2026,3,2026_03_LV_NO,NO,LV,2026-09-27T20:25:00Z,fanduel,player_anytime_td,anytime_td,Tre Tucker,,290,
2026-09-23T19-31-23Z,2026,3,2026_03_LV_NO,NO,LV,2026-09-27T20:25:00Z,fanduel,player_anytime_td,anytime_td,Michael Mayer,,310,
2026-09-23T19-31-23Z,2026,3,2026_03_LV_NO,NO,LV,2026-09-27T20:25:00Z,fanduel,player_anytime_td,anytime_td,Devaughn Vele,,320,
2026-09-23T19-31-23Z,2026,3,2026_03_LV_NO,NO,LV,2026-09-27T20:25:00Z,fanduel,player_anytime_td,anytime_td,Jalen Nailor,,410,
2026-09-23T19-31-23Z,2026,3,2026_03_LV_NO,NO,LV,2026-09-27T20:25:00Z,fanduel,player_anytime_td,anytime_td,Mike Washington Jr.,,450,
2026-09-23T19-31-23Z,2026,3,2026_03_LV_NO,NO,LV,2026-09-27T20:25:00Z,fanduel,player_anytime_td,anytime_td,New Orleans Saints Defense,,550,
2026-09-23T19-31-23Z,2026,3,2026_03_LV_NO,NO,LV,2026-09-27T20:25:00Z,fanduel,player_anytime_td,anytime_td,Noah Fant,,600,
2026-09-23T19-31-23Z,2026,3,2026_03_LV_NO,NO,LV,2026-09-27T20:25:00Z,fanduel,player_anytime_td,anytime_td,Las Vegas Raiders Defense,,600,
2026-09-23T19-31-23Z,2026,3,2026_03_LV_NO,NO,LV,2026-09-27T20:25:00Z,fanduel,player_anytime_td,anytime_td,Kirk Cousins,,1800,
2026-09-23T19-31-23Z,2026,3,2026_03_LV_NO,NO,LV,2026-09-27T20:25:00Z,fanduel,player_pass_yds,pass_yards,Tyler Shough,252.5,-114,-114.0
2026-09-23T19-31-23Z,2026,3,2026_03_LV_NO,NO,LV,2026-09-27T20:25:00Z,fanduel,player_pass_yds,pass_yards,Kirk Cousins,211.5,-114,-114.0
2026-09-23T19-31-23Z,2026,3,2026_03_LV_NO,NO,LV,2026-09-27T20:25:00Z,betrivers,player_anytime_td,anytime_td,Juwan Johnson,,260,
2026-09-23T19-31-23Z,2026,3,2026_03_LV_NO,NO,LV,2026-09-27T20:25:00Z,betrivers,player_anytime_td,anytime_td,Ian Thomas,,1500,
2026-09-23T19-31-23Z,2026,3,2026_03_LV_NO,NO,LV,2026-09-27T20:25:00Z,betrivers,player_anytime_td,anytime_td,Noah Fant,,540,
2026-09-23T19-31-23Z,2026,3,2026_03_LV_NO,NO,LV,2026-09-27T20:25:00Z,betrivers,player_anytime_td,anytime_td,Barion Brown,,1300,
2026-09-23T19-31-23Z,2026,3,2026_03_LV_NO,NO,LV,2026-09-27T20:25:00Z,betrivers,player_anytime_td,anytime_td,Connor Heyward,,1700,
2026-09-23T19-31-23Z,2026,3,2026_03_LV_NO,NO,LV,2026-09-27T20:25:00Z,betrivers,player_anytime_td,anytime_td,Brock Bowers,,175,
2026-09-23T19-31-23Z,2026,3,2026_03_LV_NO,NO,LV,2026-09-27T20:25:00Z,betrivers,player_anytime_td,anytime_td,Chris Olave,,143,
2026-09-23T19-31-23Z,2026,3,2026_03_LV_NO,NO,LV,2026-09-27T20:25:00Z,betrivers,player_anytime_td,anytime_td,Michael Mayer,,475,
2026-09-23T19-31-23Z,2026,3,2026_03_LV_NO,NO,LV,2026-09-27T20:25:00Z,betrivers,player_anytime_td,anytime_td,Alvin Kamara,,190,
2026-09-23T19-31-23Z,2026,3,2026_03_LV_NO,NO,LV,2026-09-27T20:25:00Z,betrivers,player_anytime_td,anytime_td,Kevin Austin,,1600,
2026-09-23T19-31-23Z,2026,3,2026_03_LV_NO,NO,LV,2026-09-27T20:25:00Z,betrivers,player_anytime_td,anytime_td,Devaughn Vele,,310,
2026-09-23T19-31-23Z,2026,3,2026_03_LV_NO,NO,LV,2026-09-27T20:25:00Z,betrivers,player_anytime_td,anytime_td,Tyler Shough,,275,
2026-09-23T19-31-23Z,2026,3,2026_03_LV_NO,NO,LV,2026-09-27T20:25:00Z,betrivers,player_anytime_td,anytime_td,Kendre Miller,,500,
2026-09-23T19-31-23Z,2026,3,2026_03_LV_NO,NO,LV,2026-09-27T20:25:00Z,betrivers,player_anytime_td,anytime_td,Travis Etienne Jr.,,135,
2026-09-23T19-31-23Z,2026,3,2026_03_LV_NO,NO,LV,2026-09-27T20:25:00Z,betrivers,player_anytime_td,anytime_td,Dylan Laube,,1300,
2026-09-23T19-31-23Z,2026,3,2026_03_LV_NO,NO,LV,2026-09-27T20:25:00Z,betrivers,player_anytime_td,anytime_td,Dareke Young,,2200,
2026-09-23T19-31-23Z,2026,3,2026_03_LV_NO,NO,LV,2026-09-27T20:25:00Z,betrivers,player_anytime_td,anytime_td,Bryce Lance,,425,
2026-09-23T19-31-23Z,2026,3,2026_03_LV_NO,NO,LV,2026-09-27T20:25:00Z,betrivers,player_anytime_td,anytime_td,Cody White,,600,
2026-09-23T19-31-23Z,2026,3,2026_03_LV_NO,NO,LV,2026-09-27T20:25:00Z,betrivers,player_anytime_td,anytime_td,Kirk Cousins,,1300,
2026-09-23T19-31-23Z,2026,3,2026_03_LV_NO,NO,LV,2026-09-27T20:25:00Z,betrivers,player_anytime_td,anytime_td,Oscar Delp,,950,
2026-09-23T19-31-23Z,2026,3,2026_03_LV_NO,NO,LV,2026-09-27T20:25:00Z,betrivers,player_anytime_td,anytime_td,Tre Tucker,,300,
2026-09-23T19-31-23Z,2026,3,2026_03_LV_NO,NO,LV,2026-09-27T20:25:00Z,betrivers,player_anytime_td,anytime_td,Ashton Jeanty,,-124,
2026-09-23T19-31-23Z,2026,3,2026_03_LV_NO,NO,LV,2026-09-27T20:25:00Z,betrivers,player_anytime_td,anytime_td,Malik Benson,,1050,
2026-09-23T19-31-23Z,2026,3,2026_03_LV_NO,NO,LV,2026-09-27T20:25:00Z,betrivers,player_anytime_td,anytime_td,Mike Washington Jr.,,420,
2026-09-23T19-31-23Z,2026,3,2026_03_LV_NO,NO,LV,2026-09-27T20:25:00Z,betrivers,player_anytime_td,anytime_td,Jalen Nailor,,400,
2026-09-23T19-31-23Z,2026,3,2026_03_LV_NO,NO,LV,2026-09-27T20:25:00Z,betrivers,player_anytime_td,anytime_td,Jack Bech,,600,
2026-09-23T19-31-23Z,2026,3,2026_03_LV_NO,NO,LV,2026-09-27T20:25:00Z,betrivers,player_pass_yds,pass_yards,Tyler Shough,249.5,-117,-114.0
2026-09-23T19-31-23Z,2026,3,2026_03_LV_NO,NO,LV,2026-09-27T20:25:00Z,betrivers,player_pass_yds,pass_yards,Kirk Cousins,214.5,-117,-114.0
2026-09-23T19-31-23Z,2026,3,2026_03_LV_NO,NO,LV,2026-09-27T20:25:00Z,betonlineag,player_anytime_td,anytime_td,Chris Olave,,140,
2026-09-23T19-31-23Z,2026,3,2026_03_LV_NO,NO,LV,2026-09-27T20:25:00Z,betonlineag,player_anytime_td,anytime_td,Juwan Johnson,,250,
2026-09-23T19-31-23Z,2026,3,2026_03_LV_NO,NO,LV,2026-09-27T20:25:00Z,betonlineag,player_anytime_td,anytime_td,Alvin Kamara,,160,
2026-09-23T19-31-23Z,2026,3,2026_03_LV_NO,NO,LV,2026-09-27T20:25:00Z,betonlineag,player_anytime_td,anytime_td,Tre Tucker,,260,
2026-09-23T19-31-23Z,2026,3,2026_03_LV_NO,NO,LV,2026-09-27T20:25:00Z,betonlineag,player_anytime_td,anytime_td,Kendre Miller,,500,
2026-09-23T19-31-23Z,2026,3,2026_03_LV_NO,NO,LV,2026-09-27T20:25:00Z,betonlineag,player_anytime_td,anytime_td,Tyler Shough,,220,
2026-09-23T19-31-23Z,2026,3,2026_03_LV_NO,NO,LV,2026-09-27T20:25:00Z,betonlineag,player_anytime_td,anytime_td,Ashton Jeanty,,-125,
2026-09-23T19-31-23Z,2026,3,2026_03_LV_NO,NO,LV,2026-09-27T20:25:00Z,betonlineag,player_anytime_td,anytime_td,Michael Mayer,,300,
2026-09-23T19-31-23Z,2026,3,2026_03_LV_NO,NO,LV,2026-09-27T20:25:00Z,betonlineag,player_anytime_td,anytime_td,Brock Bowers,,200,
2026-09-23T19-31-23Z,2026,3,2026_03_LV_NO,NO,LV,2026-09-27T20:25:00Z,betonlineag,player_anytime_td,anytime_td,Jack Bech,,450,
2026-09-23T19-31-23Z,2026,3,2026_03_LV_NO,NO,LV,2026-09-27T20:25:00Z,betonlineag,player_anytime_td,anytime_td,Dylan Laube,,1400,
2026-09-23T19-31-23Z,2026,3,2026_03_LV_NO,NO,LV,2026-09-27T20:25:00Z,betonlineag,player_anytime_td,anytime_td,Ian Thomas,,1900,
2026-09-23T19-31-23Z,2026,3,2026_03_LV_NO,NO,LV,2026-09-27T20:25:00Z,betonlineag,player_anytime_td,anytime_td,Kirk Cousins,,1400,
2026-09-23T19-31-23Z,2026,3,2026_03_LV_NO,NO,LV,2026-09-27T20:25:00Z,betonlineag,player_anytime_td,anytime_td,Noah Fant,,500,
2026-09-23T19-31-23Z,2026,3,2026_03_LV_NO,NO,LV,2026-09-27T20:25:00Z,betonlineag,player_anytime_td,anytime_td,Connor Heyward,,1900,
2026-09-23T19-31-23Z,2026,3,2026_03_LV_NO,NO,LV,2026-09-27T20:25:00Z,betonlineag,player_anytime_td,anytime_td,Jalen Nailor,,400,
2026-09-23T19-31-23Z,2026,3,2026_03_LV_NO,NO,LV,2026-09-27T20:25:00Z,betonlineag,player_anytime_td,anytime_td,Mike Washington Jr.,,300,
2026-09-23T19-31-23Z,2026,3,2026_03_LV_NO,NO,LV,2026-09-27T20:25:00Z,betonlineag,player_anytime_td,anytime_td,Malik Benson,,1000,
2026-09-23T19-31-23Z,2026,3,2026_03_LV_NO,NO,LV,2026-09-27T20:25:00Z,betonlineag,player_anytime_td,anytime_td,Devaughn Vele,,250,
2026-09-23T19-31-23Z,2026,3,2026_03_LV_NO,NO,LV,2026-09-27T20:25:00Z,betonlineag,player_anytime_td,anytime_td,Dareke Young,,1900,
2026-09-23T19-31-23Z,2026,3,2026_03_LV_NO,NO,LV,2026-09-27T20:25:00Z,betonlineag,player_anytime_td,anytime_td,Travis Etienne Jr.,,110,
2026-09-23T19-31-23Z,2026,3,2026_03_LV_NO,NO,LV,2026-09-27T20:25:00Z,betonlineag,player_anytime_td,anytime_td,Barion Brown,,1400,
2026-09-23T19-31-23Z,2026,3,2026_03_LV_NO,NO,LV,2026-09-27T20:25:00Z,betonlineag,player_anytime_td,anytime_td,Bryce Lance,,350,
2026-09-23T19-31-23Z,2026,3,2026_03_LV_NO,NO,LV,2026-09-27T20:25:00Z,betonlineag,player_anytime_td,anytime_td,Oscar Delp,,1100,
2026-09-23T19-31-23Z,2026,3,2026_03_LV_NO,NO,LV,2026-09-27T20:25:00Z,betonlineag,player_pass_yds,pass_yards,Tyler Shough,252.5,-114,-114.0
2026-09-23T19-31-23Z,2026,3,2026_03_LV_NO,NO,LV,2026-09-27T20:25:00Z,betonlineag,player_pass_yds,pass_yards,Kirk Cousins,211.5,-114,-114.0
2026-09-23T19-31-23Z,2026,3,2026_03_LV_NO,NO,LV,2026-09-27T20:25:00Z,betmgm,player_anytime_td,anytime_td,Juwan Johnson,,250,
2026-09-23T19-31-23Z,2026,3,2026_03_LV_NO,NO,LV,2026-09-27T20:25:00Z,betmgm,player_anytime_td,anytime_td,Chris Olave,,135,
2026-09-23T19-31-23Z,2026,3,2026_03_LV_NO,NO,LV,2026-09-27T20:25:00Z,betmgm,player_anytime_td,anytime_td,Devaughn Vele,,210,
2026-09-23T19-31-23Z,2026,3,2026_03_LV_NO,NO,LV,2026-09-27T20:25:00Z,betmgm,player_anytime_td,anytime_td,Bryce Lance,,450,
2026-09-23T19-31-23Z,2026,3,2026_03_LV_NO,NO,LV,2026-09-27T20:25:00Z,betmgm,player_anytime_td,anytime_td,Alvin Kamara,,180,
2026-09-23T19-31-23Z,2026,3,2026_03_LV_NO,NO,LV,2026-09-27T20:25:00Z,betmgm,player_anytime_td,anytime_td,Michael Mayer,,340,
2026-09-23T19-31-23Z,2026,3,2026_03_LV_NO,NO,LV,2026-09-27T20:25:00Z,betmgm,player_anytime_td,anytime_td,Brock Bowers,,165,
2026-09-23T19-31-23Z,2026,3,2026_03_LV_NO,NO,LV,2026-09-27T20:25:00Z,betmgm,player_anytime_td,anytime_td,Noah Fant,,575,
2026-09-23T19-31-23Z,2026,3,2026_03_LV_NO,NO,LV,2026-09-27T20:25:00Z,betmgm,player_anytime_td,anytime_td,Ashton Jeanty,,-155,
2026-09-23T19-31-23Z,2026,3,2026_03_LV_NO,NO,LV,2026-09-27T20:25:00Z,betmgm,player_anytime_td,anytime_td,Tre Tucker,,310,
